periodRenew,id,birthDate,age,civilStatus,gender,school,admissionYear,admissionForm,coursesSemester,isChangeAddress,reasonChange,coursesEnrolled,coursesApproved,coursesRemoved,coursesFailed,weightedAverage,efficiency,coursesFailedReason,coursesCurrent,isThesisEnroll,thesisEnrolled,origin,residency,roomies,houseType,isRent,addressHouse,isMarried,isBenefitUniversity,reasonAndYear,isEconomicActivity,typeEcoActivity,scholarship,contributionHouseholder,contributionFamily,contributionActivities,contributionMonthlyTotal,foodExpenses,transportExpenses,medicalExpenses,dentalExpenses,personalExpenses,rentExpenses,studyMaterialExpenses,recreationalExpenses,otherExpenses,totalExpenses,howHouseholder,familyBurden,incomeHouseholder,incomeOther,incomeTotal,houseExpensesHouseholder,foodExpensesHouseholder,transportExpensesHouseholder,medicalExpensesHouseholder,dentalExpensesHouseholder,studyExpensesHouseholder,servicesExpensesHouseholder,condominiumExpensesHouseholder,otherExpensesHouseholder,totalExpensesHouseholder,raiting,reviewsUsers
,1,1951-06-18,63,0,0,0,2007,1,5,0,NA,2,2,0,1,1.09273,0.9110,"Problemas de salud, enfermedad",,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,1977-01-03,37,1,0,0,2006,2,6,0,NA,2,10,1,0,1.13140,0.6880,NA,,0,0,1,6,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1979-03-14,35,2,0,0,2006,2,5,0,NA,1,1,1,0,1.14040,0.5120,Falta de tiempo para asistir a clases,,0,0,1,6,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1982-11-25,32,2,0,0,2011,2,6,0,NA,3,3,0,0,1.25230,0.3330,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,1986-07-20,28,2,0,1,2008,2,9,0,NA,2,2,0,0,1.44920,1.0,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,1986-09-27,28,2,0,0,2007,2,4,0,NA,2,1,0,1,0.6,0.6,Problemas económicos,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,1989-02-27,26,2,0,1,2008,2,8,0,NA,4,1,3,0,1.27390,0.9720,NA,,0,0,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,1989-07-07,25,2,0,1,2008,0,9,0,NA,2,2,0,0,1.27260,0.1450,NA,,1,1,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,1987-12-10,27,2,1,1,2005,2,9,0,NA,5,5,0,0,1.19570,0.380,NA,,1,1,1,1,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,1988-11-19,26,2,0,0,2012,2,5,0,NA,4,4,0,0,1.36220,1.0,NA,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
